year,month,category,act_type,type,count
1990,4,Implementing acts,Commission implementing regulations,amending,0
1990,4,Implementing acts,Commission implementing directives,basic,0
1990,4,Implementing acts,Commission implementing directives,amending,0
1990,4,Implementing acts,Commission implementing decisions,basic,0
1990,4,Implementing acts,Commission implementing decisions,amending,0
1990,4,Other acts,Commission regulations,basic,52
1990,4,Other acts,Commission regulations,amending,17
1990,4,Other acts,Commission directives,basic,0
1990,4,Other acts,Commission directives,amending,3
1990,4,Other acts,Commission decisions,basic,7
1990,4,Other acts,Commission decisions,amending,4
1990,4,Other acts,European Central Bank regulations,basic,0
1990,4,Other acts,European Central Bank regulations,amending,0
1990,4,Other acts,European Central Bank decisions,basic,0
1990,4,Other acts,European Central Bank decisions,amending,0
1990,4,Other acts,European Central Bank guidelines****,basic,0
1990,4,Other acts,European Central Bank guidelines****,amending,0
1990,4,Other acts,European Central Bank recommendations,basic,0
1990,4,Other acts,European Central Bank recommendations,amending,0
1990,4,Other acts,European Central Bank opinions,basic,0
1990,4,Other acts,European Central Bank opinions,amending,0
1990,5,Legislative acts - Ordinary legislative procedure,Regulations of the European Parliament and of the Council,basic,0
1990,5,Legislative acts - Ordinary legislative procedure,Regulations of the European Parliament and of the Council,amending,0
1990,5,Legislative acts - Ordinary legislative procedure,Directives of the European Parliament and of the Council,basic,0
1990,5,Legislative acts - Ordinary legislative procedure,Directives of the European Parliament and of the Council,amending,0
1990,5,Legislative acts - Ordinary legislative procedure,Decisions of the European Parliament and of the Council,basic,0
1990,5,Legislative acts - Ordinary legislative procedure,Decisions of the European Parliament and of the Council,amending,0
1990,5,Other legislative acts,Council regulations,basic,59
1990,5,Other legislative acts,Council regulations,amending,27
1990,5,Other legislative acts,Council directives,basic,4
1990,5,Other legislative acts,Council directives,amending,0
1990,5,Other legislative acts,Council decisions,basic,7
1990,5,Other legislative acts,Council decisions,amending,2
1990,5,Non-legislative acts - Delegated acts,Commission delegated regulations,basic,0
1990,5,Non-legislative acts - Delegated acts,Commission delegated regulations,amending,0
1990,5,Non-legislative acts - Delegated acts,Commission delegated directives,basic,0
1990,5,Non-legislative acts - Delegated acts,Commission delegated directives,amending,0
1990,5,Non-legislative acts - Delegated acts,Commission delegated decisions,basic,0
1990,5,Non-legislative acts - Delegated acts,Commission delegated decisions,amending,0
